Prompt,Expected Response
State the document list of Junction-01-MD-03 Rev.02,"MARI PETROLEUM COMPANY LIMITED MODIFICATION OF WELL HEADS MPCL AND JUNCTIONS (JUNCTION 01 -MD-03) DOCUMENT LIST DOC. NO. : 0603284-DL-101 PREP. : UUR Consultants REV. : 02 DATE. :08-12-2020 S.NO DESCRIPTION DOCUMENT/DRAWING NO. REVISION REMARKS 1.0 BILL OF QUANTITIES BILL OF QUANTITIES FOR 1.1 0603284-BOQM-001 MECHANICAL PROCUREMENT 2 UPDATED BOQ 2.0 PIPING AND INSTRUMENTATION DIAGRAM PIPING AND INSTRUMENTATION 2.1 2981-D-03-PID-001 DIAGRAM 4 RE-ISSUED FOR REVIEW 3.0 PIPING &VALVE SPECIFICATIONS 3.1 PIPING SPECIFICATIONS 1 ISSUED FOR REVIEW 3.2 VALVE SPECIFICATIONS 1 ISSUED FOR REVIEW 4.0 PIPING LAYOUT 4.1 KEY PLAN DRAWING 0603284-D-03-KP-001 4 RE-ISSUED FOR REVIEW 4.2 PIPING LAYOUT DRAWING 0603284-D-03-LO-001 4 RE-ISSUED FOR REVIEW 5.0 PIPING ISOMETRIC DRAWINGS 5.1 12-RG-D03-1010-CA1 0603284-003-ISO-101 2 RE-ISSUED FOR REVIEW 5.2 12""-RG-D03-1010-CA1 0603284-003-ISO-102 2 RE-ISSUED FOR REVIEW 5.3 8""-RG-D03-1008-C1 0603284-003-ISO-103 2 RE-ISSUED FOR REVIEW 5.4 4""-RG-D03-1011-C1 0603284-003-ISO-104 2 RE-ISSUED FOR REVIEW 5.5 4""-RG-D03-1012-CA1 0603284-003-ISO-105 2 RE-ISSUED FOR REVIEW 5.6 8""-RG-D03-1001-CA1 0603284-003-ISO-106 2 RE-ISSUED FOR REVIEW 5.7 8""-RG-D03-1001-CA1 0603284-003-ISO-107 2 RE-ISSUED FOR REVIEW 5.8 8""-RG-D03-1002-C1 0603284-003-ISO-108 2 RE-ISSUED FOR REVIEW 5.9 4""-RG-D03-1003-C1 0603284-003-ISO-109 2 RE-ISSUED FOR REVIEW 5.10 4""-RG-D03-1006-CA1 0603284-003-ISO-110 2 RE-ISSUED FOR REVIEW MARI PETROLEUM COMPANY LIMITED DOC. NO. : 0603284-DL-101 MODIFICATION OF WELL HEADS MPCL AND JUNCTIONS (JUNCTION 01 -MD-03) PREP. : UUR Consultants REV. : 02 DATE. :08-12-2020 DOCUMENT LIST S.NO DESCRIPTION DOCUMENT/DRAWING NO. REVISION REMARKS 5.11 4""-RG-D03-1013-A1 0603284-003-ISO-111 2 RE-ISSUED FOR REVIEW 5.12 4""-RG-D03-1007-A1 0603284-003-ISO-112 2 RE-ISSUED FOR REVIEW 5.13 6""-RG-D-03-009-C1 0603284-003-ISO-113 2 RE-ISSUED FOR REVIEW 5.14 4""-V-D-03-004-C1 0603284-003-ISO-114 2 RE-ISSUED FOR REVIEW"""
Enlist the Total quantities of STUDS/NUTS of Junction-01-MD-03,"The total quantities of STUDS/NUTS for Junction-01-MD-03 are as follows: Stud/Nut Size Quantity (Nos.) 1 1/4 x 225 mm Long 150 1 1/8"" x 190 mm Long 212 1"" x 170 mm Long 30 7/8"" x 145 mm Long 160 7/8"" x 155 mm Long 32 5/8"" x 110 mm Long 40 5/8"" x 90 mm Long 60 1/2"" x 75 mm Long 24 Total Quantity: 708 Nos."""
Enlist the Total quantities & Specs of BALL VALVE of Junction-01-MD-03,"10.0BALL VALVE : 10.1 Ball Valve, Flanged, RF, Bolted Body, Replaceable ball & Seats, Full Bore, Turnion Mounted, Gear Operated, ASTM A216 WCB Body, A 351-CF8M Stem/Ball & PTFE Seat as per API 608 i Dia. 8 600# No. CA1 4 ii Dia. 12""	600# No. CA1 4 10.2 Ball Valve	Flanged	RF	Bolted Body	Replaceable ball & Seats	Reduced Bore	Turnion Mounted	Gear Operated	ASTM A216 WCB Body	A 351-CF8M Stem/Ball & PTFE Seat as per API 608 i Dia. 8""	600# No. C1 4 10.3 Ball Valve	Flanged	RF	Bolted Body	Replaceable ball & Seats	Reduced Bore	Turnion Mounted	Lever Operated	ASTM A216 WCB Body	A 351-CF8M Stem/Ball & PTFE Seat as per API 608 i Dia. 4""	600# No. CA1/C1 6 ii Dia. 2""	600# No. CA1 4 10.4 Ball Valve	Flanged	RF	Bolted Body	Replaceable ball & Seats	Reduced Bore	Floating Ball	Lever Operated	ASTM A216 WCB Body	A 351-CF8M Stem/Ball & PTFE Seat as per API 608 i Dia. 3/4""	600# No. CA1/C1 6 ii Dia. 1/2""	600# No. CA1 2"""
provide me details of project title Piping & instrumentation diagram for mari deep # 3 pig launcher and receiver of Junction-01-MD-03,"The project titled Piping & Instrumentation Diagram for Mari Deep #3 Pig Launcher and Receiver at Junction-01-MD-03"" involves the modification of junctions and wellheads for Mari Petroleum Company Limited (MPCL). The engineering consultant for the project is Petrochemical Engineering Consultants (PEC). The scope includes mechanical procurement and installation of piping systems valves	and pigging equipment. A key component is the installation of pig launcher and receiver units at Junction-01-MD-03. Relevant documents include: P&ID: 2981-D-03-PID-001 (Rev. 4) Piping Specs: A1	C1	CA1 Valve Specs: Full bore and reduced bore ball valves	globe valves	needle valves	and check valves Quick Closures: 16"" and 10"" dia	600# rating Design Standards: ASME B31.3 / B31.8	API 608	API 6A Design pressure is up to 1350 psig at 212ï¿½F	with a 3 mm corrosion allowance and hydrostatic test pressure up to 2025 psig. The Bill of Quantities lists all required mechanical items including pipes	fittings	gaskets	and insulation kits."""
What is the title of drawing number 2981-D-03-PID-001 in Junction-01-MD-03,"The title of drawing number 2981-D-03-PID-001 in the Junction-01-MD-03 project is: Piping and Instrumentation Diagram"" This is listed under section 2.1 of the document list in the project file."""
Enlist the branch connections and branch size table mentioned in Junction-01-MD-03,"BRANCH CONNECTIONS RUN SIZE (INCH) 32 30 28 26 24 22 20 18 16 14 12 10 8 6 4 3 2 1ï¿½ 1 ï¿½ ï¿½ BRANCH SIZE (INCH) ï¿½ ï¿½ 1 1ï¿½ 2 3 4 6 8 10 S S S S S S S S S S S S S Ts Ts Ts Es S S S 12 14 16 18 20 22 24 S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S W W W W W W W W W W RT RT ET W W W W W W W W W RT RT ET W W W W W W W W RT RT ET W W W W RT RT RT RT RT ET W W RT RT RT RT RT RT ET W W RT RT RT RT RT ET W RT RT RT RT RT ET LEGEND: RT RT RT RT RT ET RT RT RT RT ET RT RT RT ET RT RT ET ET = Equal Tee, BW S Ts Ts Es S Ts Es S Es RT = Reducing Tee, BW Ts = Reducing Tee, SW RT ET ET Es = Equal Tee, SW W = Weldolet S = Sockolet"
State the specification of all the valves of VB in Junction-01-MD-03,"VB-101 ? 4 600 RF BOLTED BODY REPLACEABLE BALL & SEATS	REDUCED BORE	FLOATING BALL LEVER API 607/ API 6FA	FIRESAFE	ANTISTATIC API 608 A-216 Gr. WCB A 351-CF8M PTFE VB-102 ? 4"" 600 RF BOLTED BODY	REPLACEABLE BALL & SEATS	FULL BORE	FLOATING BALL LEVER API 607/ API 6FA	FIRESAFE	ANTISTATIC API 608 A-216 Gr. WCB A 351-CF8M PTFE VB-103 6"" to 24"" 600 RF BOLTED BODY	REPLACEABLE BALL & SEATS	REDUCED BORE	FLOATING BALL GEAR OPERATED API 607/ API 6FA	FIRESAFE	ANTISTATIC API 608 A-216 Gr. WCB A 351-CF8M PTFE VB-104 6"" to 24"" 600 RF BOLTED BODY	REPLACEABLE BALL & SEATS	FULL BORE	FLOATING BALL GEAR OPERATED API 607/ API 6FA	FIRESAFE	ANTISTATIC API 608 A-216 Gr. WCB A 351-CF8M PTFE"""
What is the title of drawing number 0603284-D-03-KP-001 in Junction-01-MD-03,"The title of drawing number 2981-D-03-PID-001 in the Junction-01-MD-03 project is: Piping and Instrumentation Diagram for MARI DEEP #03 PIG LAUNCHER & RECIEVER"""
Explain the flow of Diagram titled as Piping Isometrics MD-03 (Junction-1) Line No. 4'-V-D-03-004-C1 in Junction-01-MD-03,"The diagram titled ï¿½Piping Isometrics MD-03 (Junction-1)ï¿½ Line No. 4-V-D-03-004-C1 in Junction-01-MD-03 refers to a specific isometric drawing in the piping system associated with Mari Deep #3. Hereï¿½s an explanation of its likely flow and function based on the document content and naming conventions: ?? Flow Explanation for Line No. 4""-V-D-03-004-C1 Line ID Breakdown: 4"" ? Nominal pipe diameter V ? Likely indicates this is a vent	valve line	or a vertical segment D-03 ? Refers to the Mari Deep-03 wellhead or junction 004-C1 ? Specific line number and pressure class (C1 = 600# class) ?? Flow Description: This line is part of the high-pressure piping system (600# class) as indicated by the ï¿½C1ï¿½ designation. Given its isometric drawing status and ID	it likely serves one of the following roles: A connection to or from a valve in the pig launcher/receiver setup. Part of the flowline routing gas or fluid either: From the wellhead (MD-03) toward processing or gathering systems	Or from the pig receiver to downstream units. The isometric drawing (Document No. 0603284-003-ISO-114) provides the exact: Pipe routing (with 3D orientation) Components (valves	fittings	reducers) Welding details and spool numbers Elevation changes Flow direction arrows ?? Function Within Junction-01-MD-03: Ensures controlled flow of hydrocarbon or utility fluid. Interfaces with valve assemblies and possibly a check valve or globe valve depending on configuration. Built to ASME B31.3 standards for process gas at 1350 psig @ 212ï¿½F	hydrotested at 2025 psig."""
"Enlist the Description, quantities and material type in the 0603284-003-iso-113 in Junction-01-MD-03","The isometric drawing 0603284-003-ISO-113 corresponds to Line No. 6-RG-D-03-009-C1 under the Junction-01-MD-03 project. Based on the Bill of Quantities (BOQ) and isometric listings here are the descriptions	quantities	and material types associated with this isometric line: ?? Line No.: 6""-RG-D-03-009-C1 Isometric Drawing No.: 0603284-003-ISO-113 Service Class: C1 (600# Class ï¿½ Process Gas) ?? Components List # Description Quantity Material Type 1 Pipe	Seamless	6""	Sch. 80 Varies ASTM A106 Gr. B (SMLS) 2 Elbow 90ï¿½	LR	BW Varies ASTM A234 Gr. WPB	SMLS 3 Weld Neck Flanges	6""	RF	600# Varies ASTM A-105 4 Studs and Nuts (for flanges) Varies Stud: ASTM A193 B7M	Nuts: A194 2HM 5 Gaskets	Spiral Wound Graphite Filled Varies SS 304 Central Ring per ASME B16.20 6 Check Valve (if included inline) 1 (typical) ASTM A216 WCB body	SS 316 trim/seat 7 Globe Valve or Ball Valve (if included inline) Optional ASTM A216 WCB / A351-CF8M / PTFE ?? Design Specs (from piping spec C1): Design Pressure: 1350 psig @ 212ï¿½F Corrosion Allowance: 3 mm Code: ASME B31.3 Hydrostatic Test Pressure: 2025 psig"""
