Questions,Expected Response
when was the certificate of authority to use the official API monogram given to fengpao industry and when was it's expiration date for license number 5L-0699,"Effective Date: DECEMBER 11, 2018 
Expiration Date: DECEMBER 11, 2021"
"when was the certificate of authority to use the official API monogram given to  VALLOUREC TIANDA (ANHUI) CO., LTD and when was it's expiration date ","Effective Date: MARCH 1, 2019
Expiration Date:  DECEMBER 7, 2020"
what is the scope of license number 5L-0908,"The scope of this license includes the fo lowing: Manufacturer of Line Pipe Couplings - Type of Pipe: SMLS /
 Max. Grade: A, / Max. Grade: A25, / Max. Grade: A25P, / Max. Grade: B, / Max. Grade: X42, / Max. Grade:
 X46, / Max. Grade: X52, / Max. Grade: X56, / Max. Grade: X60, / Max. Grade: X65 and / Max. Grade: X70;
 Manufacturer of Line Pipe Threaded and Coupled - Type of Pipe: SMLS / Delivery Condition: R / Max. Grade:
 A, A25, A25P and B; Threader"
What is the objective of Painting & Coating Procedure.pdf?,"To define the method for surface preparation, priming & painting of piping, pressure vessels, and steel."
"According to Painting & Coating Procedure.pdf, what is the minimum temperature requirement?",Substrate temperature must be at least 3°C above dew point and ambient air must be above 5°C.
"In Painting & Coating Procedure.pdf, what is the standard for Near White Metal Blast Cleaning?",SA2.5 of SIS 05 5900 (equivalent to SSPC-SP 10).
"As per Painting & Coating Procedure.pdf, what is the maximum relative humidity allowed?",Painting shall not proceed if relative humidity exceeds 80%.
What PPE is required during execution of works in Painting & Coating Procedure.pdf?,"Safety helmet, goggles, shoes, gloves, ear plugs, dust mask, coverall, and fire extinguishers."
What is the objective of Pressure Test Procedure (Pressure Vessels) R 0.pdf?,The purpose is to define the requirements and activities involved in conducting hydrostatic testing of pressure vessels as per ASME Code.
What is the scope of Pressure Test Procedure (Pressure Vessels) R 0.pdf?,"It applies to hydrostatic testing of completed pressure-retaining items after heat treatment and NDE, but before painting."
Which codes are referenced in Pressure Test Procedure (Pressure Vessels) R 0.pdf?,"ASME Section VIII Div.1 Edition 2019, issued for construction drawings, and ASME Quality Control Manual."
What does MAWP stand for in Pressure Test Procedure (Pressure Vessels) R 0.pdf?,Maximum Allowable Working Pressure.
What type of test medium is required according to Pressure Test Procedure (Pressure Vessels) R 0.pdf?,"Clean fresh water; for austenitic stainless steel, potable water with max chlorine content of 50 ppm."
What is the acceptable test temperature range in Pressure Test Procedure (Pressure Vessels) R 0.pdf?,"Between 7°C and 25°C, and at least 17°C above minimum design metal temperature, but not more than 48°C."
How is test pressure increased according to Pressure Test Procedure (Pressure Vessels) R 0.pdf?,"It is raised gradually in increments of 25%, 50%, 75%, and 100%, with stabilization checks at each stage."
What is the minimum holding time at full test pressure in Pressure Test Procedure (Pressure Vessels) R 0.pdf?,The pressure shall be held for at least 1 hour or until Client/Inspector is satisfied.
What PPE is mandatory as per Pressure Test Procedure (Pressure Vessels) R 0.pdf?,"Safety helmet, goggles, safety shoes, gloves, ear plugs, dust mask, coverall, and adherence to HSE instructions."
Who approves the Pressure Test Certificate in Pressure Test Procedure (Pressure Vessels) R 0.pdf?,"The designated QC engineer, Client’s representative, and Authorized Inspector (AI)."
What is the site elevation mentioned in 0503223-01-PRO-RP-0006_SITE AND ENVIRONMENTAL.pdf?,The site elevation is 73 meters above sea level.
"According to 0503223-01-PRO-RP-0006_SITE AND ENVIRONMENTAL.pdf, what are the maximum and minimum ambient temperatures?","Maximum ambient temperature: 55 °C, Minimum ambient temperature: 05 °C."
What is the design wind speed for structural design in 0503223-01-PRO-RP-0006_SITE AND ENVIRONMENTAL.pdf?,"The design wind speed is 160 km/hr, based on ANSI/ASCE 7.93, Category 1, Exposure C, Importance factor I = 1.0."
In which seismic risk zone is the site classified in 0503223-01-PRO-RP-0006_SITE AND ENVIRONMENTAL.pdf?,The site falls under Seismic Zone 2A.
What environmental remarks are highlighted in 0503223-01-PRO-RP-0006_SITE AND ENVIRONMENTAL.pdf?,"The site faces fluctuating temperatures, high humidity, strong NW winds, dust/sand storms, and fog conditions in winter with visibility less than 50m."
"From the file 0503223-01-PRO-SP-0001_SPECIFICATION FOR PRESSURE VESSELS.pdf, what is the project name for the pressure vessels specification?",Gas Processing Facility for Tipu / Goru-B
"From the file 0503223-01-PRO-SP-0001_SPECIFICATION FOR PRESSURE VESSELS.pdf, what is the document number for the pressure vessels specification?",0503223-01-PRO-SP-0001
"From the file 0503223-01-PRO-SP-0001_SPECIFICATION FOR PRESSURE VESSELS.pdf, what is the design life requirement for the equipment?",30 years
"From the file 0503223-01-PRO-SP-0001_SPECIFICATION FOR PRESSURE VESSELS.pdf, what is the minimum corrosion allowance for carbon steel vessels and internals?",3 mm
"From the file 0503223-01-PRO-SP-0001_SPECIFICATION FOR PRESSURE VESSELS.pdf, what is the material specification for warm service pressure vessel shell/heads?",ASTM A-515 for Intermediate & High Temperature Service; ASTM A-516 for Moderate & Lower Temperature Service
"From the file 0503223-01-PRO-SP-0001_SPECIFICATION FOR PRESSURE VESSELS.pdf, what is the minimum thickness requirement for carbon steel vessel shells with an internal diameter of 1500 mm and below?",6 mm
"From the file 0503223-01-PRO-SP-0001_SPECIFICATION FOR PRESSURE VESSELS.pdf, what is the standard for flanges used in external nozzles and manholes of 24"" diameter and smaller?",ANSI B16.5
"From the file 0503223-01-PRO-SP-0001_SPECIFICATION FOR PRESSURE VESSELS.pdf, what is the minimum clear inside diameter for manholes?",480 mm
"From the file 0503223-01-PRO-SP-0001_SPECIFICATION FOR PRESSURE VESSELS.pdf, what is the requirement for post-weld heat treatment (PWHT) for vessels in lethal service?",All vessels in lethal service shall be post-weld heat treated
"From the file 0503223-01-PRO-SP-0001_SPECIFICATION FOR PRESSURE VESSELS.pdf, who is responsible for the complete design, manufacture, supply, fabrication, inspection, and testing of the vessels?",The VENDOR / SUPPLIER
"From the file Terms & Conditions.pdf, what is the validity period of the offer submitted by A.J. Corporation?",Sixty (60) days from the date fixed for submission of bids
"From the file Terms & Conditions.pdf, what is the mobilization time specified by A.J. Corporation?",14 calendar days from the date of Agreement
"From the file Terms & Conditions.pdf, what is the completion time for the project?",04~05 months from the date of receipt of purchase order and advance payment
"From the file Terms & Conditions.pdf, what standard will be followed for tank construction?",API 650
"From the file Terms & Conditions.pdf, who is responsible for providing complete design and drawings?",The client (Mari Petroleum Company Limited)
"From the file Q-FO-O-20-1051 R3 Com 201202.pdf, what is the project name for the Flare Package?","Flare Package 0503223, Tipu / Goru-B Facility (MGC-744)"
"From the file Q-FO-O-20-1051 R3 Com 201202.pdf, what is the total price for the Base Package Flare System?","USD 147,500.00"
"From the file Q-FO-O-20-1051 R3 Com 201202.pdf, what is the delivery schedule from LC establishment?",24 weeks
"From the file Q-FO-O-20-1051 R3 Com 201202.pdf, what is the material of the Flare Tip Body?",SS316S
"From the file Q-FO-O-20-1051 R3 Com 201202.pdf, what is the warranty period for the Flare Equipment?","18 months from the date of shipping/invoicing or 12 months from the date of commissioning/startup, whichever occurs first"
"From the file FO599-ESPP-QPR-0100.pdf, what is the purpose of the document?","To provide guidance for external surface preparation and coating of Flare Stack, LSD, and Skid Frame, ensuring activities are carried out in a controlled manner to satisfy client requirements."
"From the file FO599-ESPP-QPR-0100.pdf, what is the minimum Dry Film Thickness (DFT) for the primer coat?",50 microns
"From the file FO599-ESPP-QPR-0100.pdf, what standard is used for the measurement of Wet Film Thickness (WFT)?",ASTM D 4414
"From the file FO599-ESPP-QPR-0100.pdf, what is the required surface cleanliness standard after blast cleaning?",SA 2.5 according to ISO 8501
"From the file FO599-ESPP-QPR-0100.pdf, what is the maximum relative humidity allowed during surface preparation and coating?",85%
"From the file 0503223-01-PRO-SP-1301 Specification for Flare system.pdf, what is the capacity of the TIPU gas processing facility?",40 MMscfd
"From the file 0503223-01-PRO-SP-1301 Specification for Flare system.pdf, what is the minimum corrosion allowance for the flare stack?",3 mm
"From the file 0503223-01-PRO-SP-1301 Specification for Flare system.pdf, what is the maximum noise level permitted during normal continuous flaring?",85 dBA outside a radius equal to the distance of the knockout drum from the base of the flare stack
"From the file 0503223-01-PRO-SP-1301 Specification for Flare system.pdf, what type of gas seal is specified for the flare system?","Velocity type, unless otherwise specified"
"From the file 0503223-01-PRO-SP-1301 Specification for Flare system.pdf, what is the warranty period for the flare system equipment?","One year after start-up of operation, but not exceeding 18 months after date of shipment"
"From the file Q-FO-O-20-1051 R0a Tech 200831.pdf, what type of flare stack support is recommended by FlarOman?",Guy Supported Flare Stack
"From the file Q-FO-O-20-1051 R0a Tech 200831.pdf, what is the minimum purge rate of oxygen-free gas required to prevent air entrainment in the flare system?",12.8 m³/hr
"From the file Q-FO-O-20-1051 R0a Tech 200831.pdf, what is the material of the Flare Tip Body?",SS316S
"From the file Q-FO-O-20-1051 R0a Tech 200831.pdf, what is the delivery schedule from the Purchase Order or Letter of Intent date?",24 weeks
"From the file Q-FO-O-20-1051 R0a Tech 200831.pdf, what is the power consumption of the Flare Ignition Control Panel during the ignition sequence?",500 watts
"From the file Nuricon-Revised Bid.pdf, what is the project name for the Flare Package?","Flare Package 0503223, Tipu / Goru-B Facility (MGC-744)"
"From the file Nuricon-Revised Bid.pdf, what is the total price for the Base Package Flare System?","USD 147,500.00"
"From the file Nuricon-Revised Bid.pdf, what is the delivery schedule from LC establishment?",24 weeks
"From the file Nuricon-Revised Bid.pdf, what is the material of the Flare Tip Body?",SS316S
"From the file Nuricon-Revised Bid.pdf, what is the warranty period for the Flare Equipment?","18 months from the date of shipping/invoicing or 12 months from the date of commissioning/startup, whichever occurs first"
"From the file MPCL - Nitrocube low pressure CGL01052020-1.pdf, what is the maximum continuous nitrogen flow rate required for the application?",70 scfm (120 m³/hr)
"From the file MPCL - Nitrocube low pressure CGL01052020-1.pdf, what is the nitrogen purity specified for the system?",99.50%
"From the file MPCL - Nitrocube low pressure CGL01052020-1.pdf, what is the size of the nitrogen storage vessel included in the scope of supply?",4500 L
"From the file MPCL - Nitrocube low pressure CGL01052020-1.pdf, what is the delivery time after receipt of the purchase order?",Approximately 10 weeks
"From the file MPCL - Nitrocube low pressure CGL01052020-1.pdf, what is the warranty period for the nitrogen generation equipment?",12 months from installation
"From the file ESD 445.pdf, what is the free air delivery of the KAESER ESD 445 compressor at 10.0 bar(g)?",37.32 m³/min
"From the file ESD 445.pdf, what is the nominal motor power of the ESD 445 compressor?",250.0 kW
"From the file ESD 445.pdf, what is the sound pressure level of the ESD 445 compressor?",76 dB(A)
"From the file ESD 445.pdf, what is the cooling oil grade used in the ESD 445 compressor?",SIGMA FLUID S-570
"From the file Facility Description.pdf, what is the capacity of the TIPU gas processing facility?",40 MMscfd
"From the file Facility Description.pdf, what is the CO2 content in the inlet saturated gas for the TIPU gas processing facility?",45 mol%
"From the file Facility Description.pdf, how many identical trains are proposed for the GORU-B gas processing facility?",Two
"From the file Facility Description.pdf, what is the capacity of each reciprocating compressor in the HRL gas processing facility?",20 MMscfd
"From the file Facility Description.pdf, where is the proposed gas processing facility GTH located?","In the vicinity of Mari Deep Central Processing Facility (MDCPF), Dharki, Sindh"
"From the file Specification for Amine Transfer & Make-up Pump (0503223-01-PRO-SP-2001).pdf, how many motor-driven centrifugal amine transfer pumps are required?",Two (02)
"From the file Specification for Amine Transfer & Make-up Pump (0503223-01-PRO-SP-2001).pdf, what is the minimum design life of the amine transfer pump?",25 years
"From the file Specification for Amine Transfer & Make-up Pump (0503223-01-PRO-SP-2001).pdf, what is the minimum NPSH margin required at all points on the pump curve from minimum continuous flow to 150% of rated capacity?",1 meter
"From the file Specification for Amine Transfer & Make-up Pump (0503223-01-PRO-SP-2001).pdf, what type of coupling is specified for the amine transfer pump?","Flexible, spacer type, non-lubricated disc type with stainless steel disc"
"From the file Specification for Amine Transfer & Make-up Pump (0503223-01-PRO-SP-2001).pdf, what is the warranty period for the amine transfer and make-up pumps?","12 months after being placed in operation or 18 months after being received on the job site, whichever is shorter"
"From the file Air Dispersion Report_MPCL - 2020 - F.pdf, what is the capacity of the proposed Gas Production & Processing Facility in Daharki, Sindh?",180 MMSCFD
"From the file Air Dispersion Report_MPCL - 2020 - F.pdf, which model was used to simulate pollutants and predict incremental ground level concentrations?",AERMOD
"From the file Air Dispersion Report_MPCL - 2020 - F.pdf, what are the contaminants of potential concern identified for the study?","Nitrogen oxides (NOx), Carbon monoxide (CO), and Sulphur dioxide (SO2)"
"From the file Air Dispersion Report_MPCL - 2020 - F.pdf, what are the two flaring scenarios modeled in the study?","Scenario 1: Peak Flaring, Scenario 2: Normal/Continuous Flaring"
"From the file Air Dispersion Report_MPCL - 2020 - F.pdf, what is the recommended minimum flare height to meet safer NOx limits for 24-hour peak flaring conditions?",Above 55 ft
What is the capacity of the single stage membrane skid with pre-treatment system specified in the file 0503222-PRO-SPE-0001 Specification for single stage membrane skid with pre-treatment system Rev-1.pdf?,50 MMscfd of water saturated gas
What is the maximum inlet CO2 concentration and the required outlet CO2 concentration for the membrane system as per 0503222-PRO-SPE-0001 Specification for single stage membrane skid with pre-treatment system Rev-1.pdf?,"Inlet: 40 mol%, Outlet: Maximum 15 mol%"
"According to 0503222-PRO-SPE-0001 Specification for single stage membrane skid with pre-treatment system Rev-1.pdf, what is the design pressure for the CO2 removal package?",1385 psig
What is the maximum allowable pressure drop across the membrane system including the pre-treatment system as specified in 0503222-PRO-SPE-0001 Specification for single stage membrane skid with pre-treatment system Rev-1.pdf?,50 psi
What is the minimum hydrocarbon recovery percentage that the bidder is required to guarantee in 0503222-PRO-SPE-0001 Specification for single stage membrane skid with pre-treatment system Rev-1.pdf?,90%
"As per 0503222-PRO-SPE-0001 Specification for single stage membrane skid with pre-treatment system Rev-1.pdf, what material is specified for the wetted parts of instruments in the CO2 removal package considering potential H2S presence?",SS316/SS316L NACE MR 0175
What is the minimum thickness specified for the bottom and wall sides of the package in 0503222-PRO-SPE-0001 Specification for single stage membrane skid with pre-treatment system Rev-1.pdf?,6 mm
What type of control system is required for the CO2 Removal Membrane system according to 0503222-PRO-SPE-0001 Specification for single stage membrane skid with pre-treatment system Rev-1.pdf?,Redundant PLC-based Unit Control Panel (UCP)
What are the IP ratings for local and field instruments in the CO2 removal package as specified in 0503222-PRO-SPE-0001 Specification for single stage membrane skid with pre-treatment system Rev-1.pdf?,"Local instruments: IP-55, Field instruments: IP-65"
"According to 0503222-PRO-SPE-0001 Specification for single stage membrane skid with pre-treatment system Rev-1.pdf, what is the preferred type of level transmitter for process control applications?",Guided Wave Radar
What is the purpose of the CO2 Removal Unit as described in the file 11526_CO2_removal__Technical Proposal_MPCL_rev01.pdf?,To reduce CO2 content in a natural gas stream using a membrane system.
What is the feed gas flow rate specified for the CO2 Removal Unit in 11526_CO2_removal__Technical Proposal_MPCL_rev01.pdf?,50 MMSCFD
"According to 11526_CO2_removal__Technical Proposal_MPCL_rev01.pdf, what is the maximum CO2 molar concentration in the residue gas guaranteed by the contractor?",≤ 15.0%
What is the minimum hydrocarbon recovery percentage guaranteed by the contractor in 11526_CO2_removal__Technical Proposal_MPCL_rev01.pdf?,≥ 90%
What type of membrane technology is used in the CO2 Removal Unit as per 11526_CO2_removal__Technical Proposal_MPCL_rev01.pdf?,MEDAL™ PIX poly-imide membrane technology
What is the design pressure for the flare network as specified in 11526_CO2_removal__Technical Proposal_MPCL_rev01.pdf?,30 psig
What are the main modules of the CO2 Removal Unit described in 11526_CO2_removal__Technical Proposal_MPCL_rev01.pdf?,"Module 1: Filtration/separation (coalescing filter), Module 2: Heating (Indirect Bath Heater), Module 3: 1-stage Membrane separation"
What is the material specified for the membrane housings and piping in 11526_CO2_removal__Technical Proposal_MPCL_rev01.pdf?,Carbon Steel
What is the voltage and frequency for the control system as per 11526_CO2_removal__Technical Proposal_MPCL_rev01.pdf?,"230V, 1-Phase, 50Hz"
"According to 11526_CO2_removal__Technical Proposal_MPCL_rev01.pdf, what is the hazardous area classification for the CO2 Removal Unit?","Zone 2, IIC T3"
"From the file FAT_Procedure_RAG_QA.pdf, what is the purpose of the Factory Acceptance Test (FAT) procedure?",To establish a standard process and minimum test requirements to ensure the instrumentation and control system on packaged units are functionally tested for proper working conditions before shipping.
"From the file FAT_Procedure_RAG_QA.pdf, which equipment is tested during the FAT?","Electronic automated equipment (control valves, automated valves, solenoid valves, positioners) and electronic instruments (switches, transmitters, indicators) installed on the skid unit."
"From the file FAT_Procedure_RAG_QA.pdf, what are some exclusions from the FAT?","Manual valves, gauges, off-skid or loose equipment, calibration of instruments at design conditions, interlock setup, shutdown system testing, motor bump tests, and pressurization with process fluids."
"From the file FAT_Procedure_RAG_QA.pdf, who is responsible for preparing master documents for the FAT?",The Instrumentation and Control (I&C) Engineer.
"From the file FAT_Procedure_RAG_QA.pdf, what safety measures must be followed during the FAT?","Complete Job Hazard Assessments (JHA), follow TDE safe work procedures, use P.P.E, ensure proper grounding, and keep non-involved personnel clear of the test area."
"From the file FAT_Procedure_RAG_QA.pdf, what utilities are required for the FAT?","Electrical power (120V/240VAC, 24VDC, UPS), fuel gas, instrument air supply, and nitrogen supply for purging or pneumatic testing."
"From the file FAT_Procedure_RAG_QA.pdf, what documents are required for the FAT?","P&IDs, Instrument Index, Instrument Datasheets, Instrument Loop Drawings, Junction Box Drawings (if applicable), and Factory Acceptance Test Record (TDE-EN-FRM-0019)."
"From the file FAT_Procedure_RAG_QA.pdf, what is checked during the pneumatic system check?","Confirm pneumatic pressure test records, adjust instrument air pressure regulators, set pneumatic controllers, and verify air pressure at transducers."
"From the file FAT_Procedure_RAG_QA.pdf, how are control valves tested during the FAT?","Stroke tested at 50%, 100%, and 0% of control signal; verify valve action, fail position, position indication, and flow indication; confirm limit stop settings if applicable."
"From the file FAT_Procedure_RAG_QA.pdf, what happens to deficiencies found during the FAT?","Documented in the Factory Acceptance Test Record (TDE-EN-FRM-0019), corrected under I&C Engineer oversight, and verified; unresolved deficiencies are communicated to the Project Manager."
